PROJECT_NAME,RESOURCE_NAME,SERVICE
sb-sandbox-analitica,NR_modelo_oficinas,bigquery.googleapis.com/Table
sb-sandbox-analitica,GEOLOCATION_bq_torredecontrol_ingestado,bigquery.googleapis.com/Table
sb-sandbox-analitica,tabla_intermedia_resultados_talleres,bigquery.googleapis.com/Table
sb-sandbox-analitica,tabla_intermedia_consulta_talleres,bigquery.googleapis.com/Table
sb-sandbox-analitica,temp_total_campanas_conservacion_cartera,bigquery.googleapis.com/Table
sb-sandbox-analitica,conservacion_envio_correos_cartera,bigquery.googleapis.com/Table
sb-sandbox-analitica,conservacion_temp_envio_correos_cartera,bigquery.googleapis.com/Table
sb-sandbox-analitica,conservacion_temp_gestion_reactiva_correos,bigquery.googleapis.com/Table
sb-sandbox-analitica,conservacion_temp_gestion_proactiva_correos,bigquery.googleapis.com/Table
sb-sandbox-analitica,llamadas_reactivas,bigquery.googleapis.com/Table
sb-sandbox-analitica,llamadas_cartera_robot,bigquery.googleapis.com/Table
sb-sandbox-analitica,llamadas_cartera_conservacion,bigquery.googleapis.com/Table
sb-sandbox-analitica,llamadas_cartera_corredores,bigquery.googleapis.com/Table
sb-sandbox-analitica,llamadas_cartera_AYA,bigquery.googleapis.com/Table
sb-sandbox-analitica,campana_pf,bigquery.googleapis.com/Table
sb-sandbox-analitica,conservacion_asgn_llamadas_cartera,bigquery.googleapis.com/Table
sb-sandbox-analitica,conservacion_temp_forcemanager,bigquery.googleapis.com/Table
sb-sandbox-analitica,conservacion_temp_gestion_reactiva,bigquery.googleapis.com/Table
sb-sandbox-analitica,base_campania_fraude_autos_dia15,bigquery.googleapis.com/Table
sb-sandbox-analitica,base_campania_fraude_autos_llamada_d15,bigquery.googleapis.com/Table
sb-sandbox-analitica,base_campania_fraude_autos_dia30,bigquery.googleapis.com/Table
sb-sandbox-analitica,campania_fraude_autos,bigquery.googleapis.com/Table
sb-sandbox-analitica,conservacion_temp_gestion_proactiva,bigquery.googleapis.com/Table
sb-sandbox-analitica,base_campania_fraude_autos,bigquery.googleapis.com/Table
sb-sandbox-analitica,t_financieras,bigquery.googleapis.com/Table
sb-sandbox-analitica,rev_base_anulaciones,bigquery.googleapis.com/Table
sb-sandbox-analitica,conservacion_paso_1_t_deuda,bigquery.googleapis.com/Table
sb-sandbox-analitica,t_base_aya_diario_final,bigquery.googleapis.com/Table
sb-sandbox-analitica,DARC_BASE_APTOS_BS_20260218,bigquery.googleapis.com/Table
sb-sandbox-analitica,banderas_gestion_outbound,bigquery.googleapis.com/Table
sb-sandbox-analitica,parametros_campanas_purecloud,bigquery.googleapis.com/Table
sb-sandbox-analitica,parametros_agentes_cartera_conservacion,bigquery.googleapis.com/Table
sb-sandbox-analitica,banderas_outbound_purecloud_p,bigquery.googleapis.com/Table
sb-sandbox-analitica,cartera_parametros_editables_reactivo,bigquery.googleapis.com/Table
sb-sandbox-analitica,parametros_colas_purecloud,bigquery.googleapis.com/Table
sb-sandbox-analitica,claves_promotores_25,bigquery.googleapis.com/Table
