PROJECT_NAME,RESOURCE_NAME,SERVICE
sb-sandbox-bancaseguros,DFMM_FISAPAY_PRODUCTIVO,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_BASE_NO_ASEGURABLES_DEUDORES_REVISION_20230918,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_BASE_REVISION_CANCELACIONES_COMPLETAS_20230918,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,bs_eloqua_clicks_email,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,LFOM_CUBO_SINIESTROS_AGRUP_FEC_EQ,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CONSOLIDADO_FEE_PJ,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CAUSACION_DIARIA_VIDA,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CREDITOS_TEMPORAL,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_NOTAS_CREDITO_VIDA,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,ESTADO_CREDITO_VIDA_AGOSTO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CONCILIACION_VIDA_08_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,LFOM_T_CARTERA_AGOTAMIENTO_AMPLIADO,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,TA_POLIZAS_DEUDORES_AFFINITY,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_NOTAS_CREDITO_HOGAR,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DAV_AUXILIAR_PRECONCILIACION_VIDA,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CONCILIACION_HOGAR_AGO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_BASE_COMUNICACIONES,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_LVHIPOTECA_SEPT_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_FISAPAY_PARTICULAR,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_BASE_ARQUEO_AGOSTO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,LFOM_SALDOS_CRED_CAVIP_ECOPETROL,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,LFOM_PERIODOS_CRED_CAVIP_ECOPETROL,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,LFOM_CREDITOS_CAVIP_ECOPETROL,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_GESTION_SCRIPT_AGO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_BASE_CREDITOS_VAL,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_ANALISIS_PRE_VIDA_08_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,default,compute.googleapis.com/Subnetwork
sb-sandbox-bancaseguros,CAVS_PRODUCTOS_HYPERION,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_BASE_PQRS_AUDITORIA,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,ESTADO_CREDITO_HOGAR_AGOSTO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_FACTURAS5_VIDA_AGO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,CMS_CLASIF_CUENTAS_BANCARIAS_X_PERIODO,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_540_NO_EXITOSOS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_500_NO_EXITOSOS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,TB_FACTURA_INDEPENDIENTES_AGO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_EP_INDEPENDIENTES_AGOSTO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,TA_POLIZAS_DEUDORES_DAVIVIENDA_CONTROL,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,TA_POLIZAS_DEUDORES_DAVIVIENDA_BK_20230904,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_DMFACTURAS5_HOGAR_AGO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_EP_VIDA_AGOSTO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_EP_HOGAR_AGOSTO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_PRECONCILIACION_VIDA_08_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DAV_PRECONCILIACION_HOGAR_08_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_ANALISIS_EP_POSITIVA_PP,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,JCOP_ENDOSOS_CRED_HIP_AGOSTO2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_Consolidado_PN,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_PRIMAS_CASTIGADAS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CARTERA_CASTIGADA_JULIAN,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,rph_valida,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_SALIDA_AUTOS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_BASE_CREDITOS_AUTOS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,TB_MANDATO_FISAPAY_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,rph_sku2,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_T_POLIZAS_RIESGOS_ENDOSOS_DEUDORES,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,gelm_ACTIVOS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CRUCE_LIBERTY,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_PP_AGO_NOVDESEM,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_EP_EMPLEADO_AGOSTO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,ESTADO_CREDITO_PP_AGOSTO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_PP_TECNICA_AGO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CONTABLE_PP_AGO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CONCILIACION_PP_540_AGOSTO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CONCILIACION_PP_500_AGOSTO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,bs_eloqua_aperturas_email,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,bs_eloqua_envios_email,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CRUCE_LIBERTY_1,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_INFO_CONTABLE_LIBERTY,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_BASE_VIGENTES_DEUDORES_2016_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,GL_OBLIGACIONES,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,GL_POLIZAS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,CAVS_CLASIFICA_RETORNO_SEGUROS_SKU,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,gl_convenios_libranza_ago,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,TA_POLIZAS_DEUDORES_DAVIVIENDA_BK_20230821,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_CEDULAS_VALIDA_SINIESTROS_KEY_ID,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_CEDULAS_VALIDA_SINIESTROS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_ESTADO_LIBERTY,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_INFO_SIIL05S,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_BASE_ENDOSOS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_INFO_PQRS_REMESAS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_INFO_PQRS_RETIROS_PROTEGIDOS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_INFO_PQRS_TRANQMUJER,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,gelm_tipo_riesgo,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_INFO_PQRS_PROTECCIONTARJETAS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_LIBERTY_CONCILIACION,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_SOPORTE_PAGO_LIBERTY,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_DEVOLUCIONES_LIBERTY,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_INFO_PQRS_MASCOTAS_BICIS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,ANALISIS_PARTIDAS_VIDA_07_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,ANALISIS_EP_NEGATIVA,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_FACTUTOT_EPS_NEGATIVAS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,TB_FACTURA_VIDA_JUL_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,ANALISIS_PARTIDAS_HOGAR_JUL_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,rph_proyeccion_v2,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,TB_FACTURA_HOGAR_JUL_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,rph_proyeccion_v,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,rph_proyeccion,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,LFOM_POLIZAS_LIBERTADOR,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,CMP_PT_BASE_UNIF,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_FACTURAS5_VIDA_JUL_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_FACTURAS5_VIDA_JUl_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,rph_cpn2,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_BASE_VIGENTES_RAMO_CONTABLE_18_202212,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_BASE_VIGENTES_DEUDORES_202212,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_DMFACTURAS5_HOGAR_JUL_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CONCILIACION_VIDA_07_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,rph_cancelaciones_t,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,CMS_PT_T_OFICINAS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,CMS_PT_T_CLIENTES,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,CMS_PT_T_CREDITOS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,CMS_PT_T_PASIVO,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,CMS_PT_T_GESTION_CANALES,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,CMS_PT_T_SINIESTROS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_ENDOSOS_VENCIDOS_BANCO_20230810_BASE_DETALLADA,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,rph_ajustes_planeacion,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,AMP_AFFINITY_BASE_JULIO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,LFOM_TA_DEUDOR_MICRO_CONTACTAR,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,LFOM_TA_DEUDOR_MYPYME_CONTACTAR,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,ANALISIS_PARTIDAS_EMPLEADOS_JUN_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,ANALISIS_PARTIDAS_INDEPENDIENTES_JUN_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_ENDOSOS_VENCIDOS_BANCO_20230810,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DAV_SALIDA_PRECONCILIACION_HOGAR,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_ANALISIS_PRE_VIDA_07_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CONCILIACION_HOGAR_JUL_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_BASE_ARQUEO_JULIO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,CMS_VIGENTES_PICHINCHA_TDC,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_GESTION_HUECO_VIDA,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_EP_VIDA_JULIO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_PRECONCILIACION_VIDA_07_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_ANALISIS_PRE_HOGAR_07_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,oficinas_prod,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_ANALISIS_PRE_HOGAR_06_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,ANALISIS_PARTIDAS_HOGAR_JUN_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_GESTION_HUECO_HOGAR,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_EP_HOGAR_JULIO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DAV_PRECONCILIACION_HOGAR_07_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,LFOM_TA_VENCRIPT_AGOSTO,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,JCOP_ENDOSOS_CRED_HIP_JULIO2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_INFO_DAVIDA_X_OFICINAS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,CMS_LINEA_FORECAST_MENSUAL,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,TB_FACTURA_INDEPENDIENTES_JUN_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,LFOM_TA_VENTAS_RP_HOMOG,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,LFOM_CODIGOS_TIPODOC_RP,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,rph_pasivo,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,TB_FACTURA_HOGAR_JUN_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,gelm_transacciones_hijos,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_TEMPORAL_LEASING,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_ANALISIS_DEUDORES_HIPOTECARIO_20230727_CORTE_JUN2023_TASAS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_ANALISIS_DEUDORES_HIPOTECARIO_20230727_CORTE_JUN2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,LFOM_TA_CLIENTES_DEUDORES_VASEDAD_PROM,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_ANALISIS_DEUDORES_HIPOTECARIO_20230727_CORTE_DIC2022,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_ANALISIS_DEUDORES_HIPOTECARIO_20230727,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,emision_davida,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_EP_INDEPENDIENTES_JUNIO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_AUDITORIA_HOGAR,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_AUDITORIA_VIDA,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_BASE_ARQUEO_JUNIO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,TB_FACTURA_EMPLEADOS_JUN_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,LFOM_T_ANALSIS_VP_COLECTIVA_TABLERO,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_COMDAVI_CONSOLIDADO,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_INCEPROHOG_CONSOLIDADO,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_PP_NOVDESEM,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,ESTADO_CREDITO_PP_JUNIO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CONCILIACION_PP_540_JULIO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_EP_EMPLEADO_JUNIO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_PP_TECNICA_JUN_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CONTABLE_PP_JUN_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,CMS_DAVIDA_RECAUD0,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CONCILIACION_PP_500_JULIO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CARTERA_BOLIVAR_PP,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CONCILIACION_EMPLEADOS_500,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,CAVS_LNBS_RETORNOS_BANCO_SEGUROS_PPTO,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,CAVS_LNBS_RETORNOS_BANCO_SEGUROS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,LFOM_TA_JURISCOOP_SALDOS_CONSUMO_PROYECTADOS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,AMP_JURISCOOP_6_ANALISIS_NULOS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,AMP_JURISCOOP_5_CRUCE_TABLAS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,AMP_JURISCOOP_4_BASE_ORIG,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,AMP_JURISCOOP_3_TIPO_SALDO,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,AMP_JURISCOOP_2_VIP,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,AMP_JURISCOP_1_FECHA_DES,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,cdab_APR_DAVIVIENDA,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,rph_comercial_t_nuev_carg_siner,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,LFOM_TA_SINIESTROS_EDIER,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,facturas_540,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,facturas_500,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,TEMPORAL_CREDITO_DFMM,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,cdab_apr,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_DMFACTURAS5_HOGAR_JUN_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_FACTURAS5_HOGAR_JUN_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,ANALISIS_PARTIDAS_VIDA_06_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_ANALISIS_PRE_VIDA_06_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_HOGAR_TECNICA_JUN_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CONTABLE_HOGAR_JUN_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,TB_FACTURA_VIDA_JUN_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_FACTURAS5_JUN_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CONCILIACION_HOGAR_JUN_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CONCILIACION_VIDA_06_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,LFOM_TA_REMESAS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_T_POL_RIESGOS_ENDOSOS_DEUDORES_MARCA180_360,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_T_CARTERA_MARCA180_360,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,CMS_CODIGOS_PRODUCTO_MCC_DETALLE,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DEPURACION_SARO,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_ESTADO_CREDITO_SIN_CAUSACION,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_PRECONCILIACION_VIDA_06_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_SARO_HOGAR_JUNIO,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DAV_PRECONCILIACION_HOGAR_06_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,JCOP_ENDOSOS_CRED_HIP_JUNIO2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_ESTADO_CREDITO_EPS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_EP_VIDA_JUNIO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_EP_HOGAR_JUNIO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_BASE_POLIZAS_A_CANCELAR_PT230_VIRTUAL_CON_SINIESTROS_DOCUMENTO,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_BASE_POLIZAS_A_CANCELAR_PT230_VIRTUAL_CON_SINIESTROS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_BASE_POLIZAS_A_CANCELAR_PT230_VIRTUAL,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_BASE_ANALISIS_PT230_VIRTUAL,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_SINIESTROS_PT_230_VIRTUAL_CARACTERISTICAS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_BASE_VIGENTES_PT230_CARACTERISTICAS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_VIGENTES_PT_230_VIRTUAL,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_SINIESTROS_PT_230_VIRTUAL,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,CAVS_desembolsos,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,default,compute.googleapis.com/Subnetwork
sb-sandbox-bancaseguros,base_seguros_copy_gcs_copy_gcp_copy,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,base_seguros_copy_gcs_copy_gcp,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,gl_validacion_onerosos2,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,gl_productos_abril,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,CMS_INCENTIVOS_BASE_RECAUDO,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_TEMPORAL_TABLA,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,ANALISIS_PARTIDAS_VIDA_05_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,gl_validacion_onerosos,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_PP_ESTADOS_NEGATIVA_JUNIO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_PP_EP_NEGATIVA_JUNIO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,CMS_MAESTRA_DETALLE_CLASIF_CUENTAS_MEDIO_COL,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,LFOM_POLIZAS_VOL_CANCEL_MENOR365DIAS_DAVIVIENDA,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,LFOM_POLIZAS_VOL_CANCEL_MENOR365DIAS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,ANALISIS_PARTIDAS_HOGAR_MAY_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,TB_FACTURA_HOGAR_MAY_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,TB_FACTURA_VIDA_MAY_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,LFOM_TA_POLIZAS_VIDAONLINE,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_INFORMACION_AUTOS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,CMS_PLANES_POR_OPCION,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,JUACO24052023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_FACTUTOT,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CONSULTABLES_VIDA,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CONSULTABLES_HOGAR,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_ESTADO_CREDITO_SHEETS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CAUSACIONES_CONSULTABLES,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_ARREGLAR_TIPO_9_FECHNACI,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_GESTION_BOLIVAR_JUNIO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,sudoku,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,saldos3,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,CMS_AFFINITY_T_POLIZAS_RIESGOS_ENDOSOS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CUADRE_DIARIO_MAYO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_FACTURAS_HOGAR_MAY_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_REESTRUCTURADOS_MAYO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,LFOM_TA_CUBO_TSINIESTROS,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_BASE_INFO_SINIESTROS_REASEGURO_PT_230,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DARC_T_DATACREDITO_MENSUAL,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,ESTADO_CREDITO_HOGAR_VIDA_MAYO_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_FACTURAS5_MAY_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_HOGAR_TECNICA_MAY_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_FACTURAS5_HOGAR_MAY_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CONTABLE_HOGAR_MAY_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CONCILIACION_VIDA_05_2023,bigquery.googleapis.com/Table
sb-sandbox-bancaseguros,DFMM_CONCILIACION_HOGAR_MAY_2023,bigquery.googleapis.com/Table
